FIPS,Name,3/30/2020,3/31/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/18/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/30/2020,8/31/2020,9/1/2020,9/3/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,11/1/2020,11/3/2020,11/4/2020,11/5/2020,11/8/2020,11/9/2020,11/11/2020,11/12/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/23/2020,11/24/2020,11/26/2020,11/29/2020,11/30/2020,12/2/2020,12/3/2020,12/6/2020,12/7/2020,12/8/2020,12/9/2020,12/10/2020,12/13/2020,12/14/2020,12/15/2020,12/16/2020,12/17/2020,12/20/2020,12/21/2020,12/22/2020,12/23/2020,12/27/2020,12/28/2020,12/29/2020,12/30/2020,1/3/2021,1/4/2021,1/5/2021,1/6/2021,1/7/2021,1/10/2021,1/11/2021,1/12/2021,1/13/2021,1/14/2021,1/18/2021,1/19/2021,1/20/2021,1/21/2021,1/24/2021
35528,Honey Brook Borough,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-1,0,0,0,0,1,1,0,0,1,0,1,2,1,0,1,3,2,2,3,4,2,4,0,1,0,3,0,1,2,1,2,1,1,0,3,0,2,1,4,1,6,1,1,5,2,1,0,3,3,0,1,1,3
35536,Honey Brook Township,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0,0,-1,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,2,2,1,1,5,0,0,1,9,4,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,4,-1,1,0,0,2,1,1,-1,0,1,0,0,0,1,0,0,0,0,3,0,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,-4,4,0,0,0,0,0,0,1,-1,0,0,0,2,-1,0,0,4,7,1,19,0,0,1,0,1,6,2,0,1,1,1,1,0,2,1,0,1,2,0,1,3,0,3,1,0,1,0,1,1,0,1,1,3,0,0,1,0,-1,-1,0,0,4,0,3,1,5,0,1,1,3,15,2,4,7,2,2,2,8,5,0,3,2,21,3,9,2,10,27,0,15,9,35,12,10,4,17,3,8,4,2,8,3,4,4,4,11,2,2,3,6
39352,Kennett Square Borough,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,2,1,0,0,1,3,0,1,1,1,0,3,4,6,0,8,4,10,3,2,5,3,6,1,2,5,14,13,3,1,3,4,6,5,10,5,0,3,4,6,2,0,3,3,-1,1,5,4,3,1,0,1,4,1,0,0,1,0,0,0,0,1,2,1,0,1,3,0,1,2,1,4,1,0,0,1,2,1,0,2,1,0,2,2,2,0,1,0,0,0,0,2,0,0,0,2,1,3,0,-1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,2,0,1,0,3,1,0,1,1,0,0,0,1,0,3,3,0,0,0,2,0,0,1,-1,1,0,0,0,1,-1,3,0,3,0,1,1,1,7,1,1,4,1,6,11,8,5,6,1,4,9,7,10,6,5,6,0,7,12,16,5,4,10,10,5,6,2,6,19,3,10,5,9,12,4,3,5,14
39344,Kennett Township,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,-1,0,2,1,2,3,1,0,3,3,0,4,0,2,1,2,1,1,0,2,1,0,3,3,0,0,3,0,0,2,0,2,2,1,0,0,0,2,1,7,2,1,-1,1,1,1,3,0,1,0,0,-1,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,3,2,2,0,4,0,2,0,0,1,0,1,0,0,1,2,0,0,1,1,0,0,0,0,1,0,1,3,1,1,0,2,3,0,1,1,3,0,0,2,0,4,2,3,0,1,0,1,0,-1,0,7,0,0,0,-1,0,1,0,0,3,1,1,0,6,2,1,6,1,5,1,9,7,1,7,3,7,5,3,3,2,14,4,6,6,10,11,0,3,9,8,3,3,5,8,-1,4,0,1,12,1,4,2,2,9,1,3,5,6
44440,London Britain Township,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,-1,0,0,0,0,1,1,1,-1,0,2,1,1,0,1,0,0,1,0,0,0,0,-1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,1,-1,2,0,2,0,0,0,0,3,0,2,2,0,3,1,4,0,7,0,2,4,1,2,3,1,1,4,0,1,2,1,0,1,0,4,1,0,3,4,3,2,0,2,4,1,1,1,2
44480,London Grove Township,1,0,1,1,0,0,0,0,1,0,0,1,0,1,-1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,3,1,3,2,0,0,0,1,2,1,8,5,1,3,4,2,1,2,2,-1,2,3,0,0,0,6,2,0,0,2,2,0,0,0,2,1,0,2,1,2,0,0,1,1,1,0,0,2,1,2,1,1,1,4,0,1,1,1,4,3,0,2,2,4,0,0,0,1,0,1,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,6,1,4,2,2,0,0,1,-1,5,2,0,0,0,5,4,-1,0,1,0,1,0,0,0,0,0,1,0,1,1,-1,1,0,3,1,0,1,1,1,3,2,0,7,1,8,10,12,3,1,1,4,10,4,9,4,2,7,24,9,5,3,2,5,18,1,10,4,14,13,19,5,7,19,6,10,17,12,26,15,17,10,24,14,19,10,5,12,5,1,5,5
44456,Londonderry Township,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,9,0,0,1,0,2,2,4,1,1,6,2,5,6,1,0,0,2,2,2,3,3,6,0,1,2,3,1,1,1,3,3,0,2,2,2,4,0,1,1,3,2,2,0,1
45040,Lower Oxford Township,0,0,0,0,0,1,1,-1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,1,2,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,2,-1,0,2,0,0,2,1,0,0,1,0,0,1,1,0,3,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,8,0,-7,0,2,0,0,0,0,4,1,1,0,0,2,0,0,-8,12,3,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,3,2,2,0,0,1,2,1,3,3,0,1,4,8,0,0,2,3,8,4,4,2,2,5,7,2,3,4,1,1,15,3,4,1,3,2,1,2,3,8,2,1,1,6,4,2,1,8,10,5,5,3,2,5,2,1,1,8
46792,Malvern Borough,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,3,0,0,0,3,0,2,1,5,0,0,1,1,1,0,0,1,2,3,1,5,2,0,0,3,5,1,0,2,2,7,3,0,5,3,0,-1,0,3,1,0,0,1,4,0,2,1,1,5,1,0,0,0
50232,Modena Borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
53608,New Garden Township,1,0,1,2,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,2,5,0,4,0,1,0,1,4,4,0,4,2,6,1,1,3,1,7,5,3,3,6,5,1,2,1,4,5,6,6,0,2,3,15,6,-1,0,5,1,2,-1,3,2,0,2,2,0,4,0,2,0,7,0,2,1,1,3,2,1,1,2,2,2,5,1,1,5,3,0,1,2,0,2,0,7,0,0,1,1,1,0,1,1,1,1,0,0,3,1,1,0,0,1,2,2,3,-1,3,0,2,0,3,1,1,1,1,2,1,3,6,1,0,1,0,0,2,3,1,9,0,3,1,1,3,0,0,3,3,4,0,0,3,1,4,0,1,3,3,0,3,5,3,1,3,2,4,13,4,9,9,4,12,7,15,11,4,6,12,16,6,2,4,13,13,2,2,10,17,5,5,3,15,13,11,3,3,14,2,6,1,5,11,5,3,4,3
53816,New London Township,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,0,0,0,1,0,2,2,0,2,0,0,0,0,0,1,-1,0,2,0,3,0,0,0,6,1,0,0,1,1,2,0,0,0,0,0,0,0,0,3,3,2,1,6,0,1,1,3,3,3,3,5,2,6,4,8,2,1,6,2,8,8,1,1,4,8,2,4,3,7,2,5,1,6,9,1,1,5,9,5,11,4,2,7,3,1,2,5
53784,Newlin Township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,1,0,1,2,0,0,0,0,0,1,1,2,0,2,0,1,0,1,0,0,1,0,0,0,2,2,1,1,1,0
54936,North Coventry Township,0,0,0,0,1,0,1,-1,0,0,0,0,0,0,4,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,2,2,0,2,5,0,4,5,4,1,2,6,3,1,4,5,9,0,6,2,2,9,4,5,6,1,3,13,12,3,3,12,1,13,7,5,8,12,4,2,3,10,7,7,5,1,16,2,6,2,3,19,2,1,5,15
57480,Oxford Borough,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,4,1,0,1,0,1,1,4,0,0,1,0,0,0,1,0,0,6,2,1,1,1,1,1,1,2,1,2,2,1,0,0,1,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,5,0,1,0,0,2,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,2,0,0,3,2,1,1,2,1,0,0,0,1,1,0,0,4,0,2,1,2,1,2,1,2,0,1,1,0,0,2,0,2,1,0,2,1,3,3,1,0,1,2,1,0,0,3,0,0,2,7,1,-1,3,3,6,1,6,1,0,6,5,13,5,5,5,1,23,9,12,1,14,11,2,7,5,11,0,6,9,6,3,7,9,14,1,9,2,3,2,10,1,3,3,3
58032,Parkesburg Borough,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,1,4,4,1,2,5,5,1,7,4,-1,4,7,4,3,0,4,1,7,5,1,4,3,3,2,3,1,5,3,5,0,6,5,0,5,3,6,0,1,0,2,5,3,2,8,4
58808,Penn Township,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,1,2,2,2,3,0,1,0,1,0,3,1,3,1,0,0,1,0,1,1,0,0,0,2,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,4,1,0,0,0,4,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,1,1,2,1,0,0,1,1,1,1,6,2,3,2,1,3,3,4,6,3,6,3,11,2,0,8,1,18,3,8,2,9,10,4,14,4,15,3,5,0,22,6,7,3,2,17,-1,3,4,5,15,2,0,0,6
59136,Pennsbury Township,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,-1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,3,0,1,2,0,0,3,2,3,0,7,2,2,3,6,0,0,5,3,2,0,3,0,2,2,3,0,1,10,2,0,0,2,3,0,1,2,10,4,0,1,0,-1,0,2,1,3
60120,Phoenixville Borough,0,0,4,1,1,0,1,0,0,1,0,3,2,2,2,4,1,2,1,2,2,1,16,13,1,8,6,5,2,14,3,1,2,7,3,4,1,4,1,2,0,1,0,5,4,1,2,0,1,2,2,3,0,0,0,2,2,2,-1,0,4,1,0,0,2,1,0,1,5,0,0,0,0,0,0,3,0,1,2,2,5,0,3,0,2,2,3,0,0,0,2,1,0,1,2,0,1,1,1,4,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,1,0,3,2,0,2,3,0,1,0,0,4,-1,1,1,3,0,1,0,1,3,2,-1,0,2,1,3,1,0,0,3,1,2,0,3,0,0,1,1,4,2,2,6,0,4,7,0,0,9,4,17,3,13,2,5,7,6,12,7,9,15,4,20,9,22,10,1,14,7,17,8,2,3,8,13,6,3,4,20,5,8,7,15,9,14,4,10,18,8,6,5,4,33,5,2,6,14
61800,Pocopson Township,0,0,0,1,0,1,1,1,0,0,4,9,2,0,1,0,0,3,1,2,0,0,4,0,-6,10,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,2,3,-1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,0,0,10,2,1,0,3,0,1,13,5,6,4,1,0,4,0,1,0,0,3,0,1,0,0,1,1,4,0,1,4,2,1,2,2,2,0,0,2,5,2,4,3,7,3,2,5,2,2,0,5,1,2,7,2,1,2,2,3,5,2,6,0,3,3,1,1,0,0,3,1,5,2,3,0,1
67080,Sadsbury Township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,-1,2,0,0,3,0,2,2,4,0,2,5,3,3,2,9,3,1,5,3,11,2,8,6,3,5,2,4,3,4,6,1,0,1,5,1,0,3,3,3,2,2,3,3,2,4,1,3,4,2,0,0,1
68288,Schuylkill Township,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,3,1,0,0,0,0,0,0,-1,0,1,0,0,0,1,1,3,1,4,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,-1,2,0,0,0,0,3,0,1,2,1,0,0,0,2,0,1,2,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,5,4,-1,1,2,0,0,0,4,4,1,5,0,1,6,1,0,1,1,-1,2,0,1,0,0,0,1,1,0,0,1,0,2,1,1,2,1,1,0,1,0,1,6,1,1,1,6,0,3,1,0,12,2,6,7,0,4,4,5,2,3,4,3,12,7,2,3,6,7,1,0,2,14,1,2,10,7,3,0,2,5,4,2,1,1,1,8,1,1,2,5
72072,South Coatesville Borough,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,-1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,4,0,0,0,2,4,0,8,1,0,2,3,3,1,0,3,4,3,0,1,0,1,2,1,0,1,1,0,0,1,1,1,1,0,1,2,0,0,1,0,0,0,0,1,0
72088,South Coventry Township,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,1,0,4,0,3,1,0,5,3,0,2,0,0,1,6,1,0,3,4,6,1,1,0,3,0,1,0,4,1,2,0,0,2,0,3,0,0,1,0,0,0,1
72920,Spring City Borough,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,1,0,0,1,1,2,2,4,0,3,0,0,4,0,2,1,1,6,2,6,1,4,4,2,3,2,4,0,1,2,5,6,0,0,2,3,1,0,-1,3,5,5,0,1,5,3,0,0,1,7,1,0,2,3
76568,Thornbury Township,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,4,0,0,1,2,1,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,1,-1,0,0,0,0,0,1,0,1,0,1,2,1,0,0,3,0,1,0,0,2,1,0,-2,0,1,0,1,0,1,0,0,0,0,1,2,0,1,0,0,1,0,4,2,2,0,1,-1,2,0,3,1,0,3,6,3,1,5,2,2,2,2,1,1,3,1,0,3,1,3,0,0,1,1,0,1,0,1,2,4,3,2,0,2,0,2,0,3,1,1,0,2,6,4,2,1,4,2,1,2,2,3
77344,Tredyffrin Township,4,0,4,3,1,1,0,1,0,1,1,4,1,0,3,6,3,1,0,2,4,0,13,-2,3,1,1,2,0,0,2,0,1,3,0,1,0,1,2,4,5,1,0,2,4,0,2,-1,1,0,2,0,3,1,1,1,2,1,3,-1,0,0,0,0,1,0,2,2,1,0,4,0,2,1,2,4,0,2,0,1,1,1,0,0,2,1,2,2,1,6,1,3,2,2,8,3,4,5,3,4,2,1,2,1,6,3,0,3,1,0,4,1,0,2,5,3,0,2,2,7,-1,0,1,6,9,2,0,3,11,2,3,0,4,1,1,4,1,4,-1,2,2,2,1,0,3,2,4,2,1,1,-1,6,2,3,3,1,1,3,0,3,3,9,0,2,1,0,6,13,2,5,7,1,6,3,17,7,6,6,4,24,6,29,19,0,39,6,30,11,8,13,7,32,11,7,5,11,13,4,14,9,29,7,10,7,17,7,9,13,10,24,6,10,13,9,23,8,2,9,22
