FIPS,Name,3/30/2020,3/31/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/18/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/9/2020,8/10/2020,8/11/2020,8/12/2020,8/13/2020,8/16/2020,8/17/2020,8/18/2020,8/19/2020,8/20/2020,8/23/2020,8/24/2020,8/25/2020,8/26/2020,8/27/2020,8/30/2020,8/31/2020,9/1/2020,9/3/2020,9/7/2020,9/8/2020,9/9/2020,9/10/2020,9/13/2020,9/14/2020,9/15/2020,9/16/2020,9/17/2020,9/20/2020,9/21/2020,9/22/2020,9/23/2020,9/24/2020,9/28/2020,9/29/2020,9/30/2020,10/1/2020,10/4/2020,10/5/2020,10/6/2020,10/7/2020,10/8/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,11/1/2020,11/3/2020,11/4/2020,11/5/2020,11/8/2020,11/9/2020,11/11/2020,11/12/2020,11/15/2020,11/16/2020,11/17/2020,11/18/2020,11/19/2020,11/23/2020,11/24/2020,11/26/2020,11/29/2020,11/30/2020,12/2/2020
44480,London Grove Township,1,0,1,1,0,0,0,0,1,0,0,1,0,1,-1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,3,1,3,2,0,0,0,1,2,1,8,5,1,3,4,2,1,2,2,-1,2,3,0,0,0,6,2,0,0,2,2,0,0,0,2,1,0,2,1,2,0,0,1,1,1,0,0,2,1,2,1,1,1,4,0,1,1,1,4,3,0,2,2,4,0,0,0,1,0,1,2,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,6,1,4,2,2,0,0,1,-1,5,2,0,0,0,5,4,-1,0,1,0,1,0,0,0,0,0,1,0,1,1,-1,1,0,3,1,0,1,1,1,3,2,0,7,1,8,10,12,3,1,1,4,10,4,9,4,2,7
44456,Londonderry Township,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,9,0,0,1,0,2,2,4,1,1,6
45040,Lower Oxford Township,0,0,0,0,0,1,1,-1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,1,2,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,2,-1,0,2,0,0,2,1,0,0,1,0,0,1,1,0,3,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,8,0,-7,0,2,0,0,0,0,4,1,1,0,0,2,0,0,-8,12,3,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,3,2,2,0,0,1,2,1,3,3,0,1,4,8,0,0,2,3,8,4,4,2,2,5
46792,Malvern Borough,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,3,0,0,0,3,0,2,1,5,0,0,1,1,1,0,0,1,2,3
50232,Modena Borough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
53608,New Garden Township,1,0,1,2,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,2,5,0,4,0,1,0,1,4,4,0,4,2,6,1,1,3,1,7,5,3,3,6,5,1,2,1,4,5,6,6,0,2,3,15,6,-1,0,5,1,2,-1,3,2,0,2,2,0,4,0,2,0,7,0,2,1,1,3,2,1,1,2,2,2,5,1,1,5,3,0,1,2,0,2,0,7,0,0,1,1,1,0,1,1,1,1,0,0,3,1,1,0,0,1,2,2,3,-1,3,0,2,0,3,1,1,1,1,2,1,3,6,1,0,1,0,0,2,3,1,9,0,3,1,1,3,0,0,3,3,4,0,0,3,1,4,0,1,3,3,0,3,5,3,1,3,2,4,13,4,9,9,4,12
53816,New London Township,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,0,0,0,1,0,2,2,0,2,0,0,0,0,0,1,-1,0,2,0,3,0,0,0,6,1,0,0,1,1,2,0,0,0,0,0,0,0,0,3,3,2,1,6,0,1,1,3,3,3,3,5,2,6
53784,Newlin Township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0
54936,North Coventry Township,0,0,0,0,1,0,1,-1,0,0,0,0,0,0,4,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,2,2,0,2,5,0,4,5,4,1,2,6,3,1,4,5,9,0,6,2,2,9
57480,Oxford Borough,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,4,1,0,1,0,1,1,4,0,0,1,0,0,0,1,0,0,6,2,1,1,1,1,1,1,2,1,2,2,1,0,0,1,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,5,0,1,0,0,2,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,2,0,0,3,2,1,1,2,1,0,0,0,1,1,0,0,4,0,2,1,2,1,2,1,2,0,1,1,0,0,2,0,2,1,0,2,1,3,3,1,0,1,2,1,0,0,3,0,0,2,7,1,-1,3,3,6,1,6,1,0,6
58032,Parkesburg Borough,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,1,4,4,1,2,5,5,1,7,4,-1,4
58808,Penn Township,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,1,0,1,2,2,2,3,0,1,0,1,0,3,1,3,1,0,0,1,0,1,1,0,0,0,2,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,4,1,0,0,0,4,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,1,1,2,1,0,0,1,1,1,1,6,2,3,2,1,3,3,4,6,3,6
59136,Pennsbury Township,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,1,-1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,3,0,1,2,0,0,3,2,3,0,7,2,2
60120,Phoenixville Borough,0,0,4,1,1,0,1,0,0,1,0,3,2,2,2,4,1,2,1,2,2,1,16,13,1,8,6,5,2,14,3,1,2,7,3,4,1,4,1,2,0,1,0,5,4,1,2,0,1,2,2,3,0,0,0,2,2,2,-1,0,4,1,0,0,2,1,0,1,5,0,0,0,0,0,0,3,0,1,2,2,5,0,3,0,2,2,3,0,0,0,2,1,0,1,2,0,1,1,1,4,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-1,1,1,0,3,2,0,2,3,0,1,0,0,4,-1,1,1,3,0,1,0,1,3,2,-1,0,2,1,3,1,0,0,3,1,2,0,3,0,0,1,1,4,2,2,6,0,4,7,0,0,9,4,17,3,13,2,5,7,6,12,7,9,15,4,20
61800,Pocopson Township,0,0,0,1,0,1,1,1,0,0,4,9,2,0,1,0,0,3,1,2,0,0,4,0,-6,10,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,2,3,-1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,-1,0,0,10,2,1,0,3,0,1,13,5,6,4,1,0,4,0,1,0,0,3,0,1,0,0,1,1,4,0,1,4,2,1,2,2,2,0,0,2,5,2,4
67080,Sadsbury Township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,-1,2,0,0,3,0,2,2,4,0,2,5,3,3,2,9,3,1,5
68288,Schuylkill Township,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,3,1,0,0,0,0,0,0,-1,0,1,0,0,0,1,1,3,1,4,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,-1,2,0,0,0,0,3,0,1,2,1,0,0,0,2,0,1,2,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,5,4,-1,1,2,0,0,0,4,4,1,5,0,1,6,1,0,1,1,-1,2,0,1,0,0,0,1,1,0,0,1,0,2,1,1,2,1,1,0,1,0,1,6,1,1,1,6,0,3,1,0,12,2,6,7,0,4
72072,South Coatesville Borough,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,-1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,4,0,0,0,2,4,0,8,1,0,2
72088,South Coventry Township,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,1,0,4,0,3,1,0,5
72920,Spring City Borough,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,1,0,0,1,1,2,2,4,0,3,0,0,4,0,2,1,1,6,2,6
76568,Thornbury Township,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,4,0,0,1,2,1,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,1,-1,0,0,0,0,0,1,0,1,0,1,2,1,0,0,3,0,1,0,0,2,1,0,-2,0,1,0,1,0,1,0,0,0,0,1,2,0,1,0,0,1,0,4,2,2,0,1,-1,2,0,3,1,0,3,6,3,1,5,2,2,2,2,1,1,3,1,0,3
77344,Tredyffrin Township,4,0,4,3,1,1,0,1,0,1,1,4,1,0,3,6,3,1,0,2,4,0,13,-2,3,1,1,2,0,0,2,0,1,3,0,1,0,1,2,4,5,1,0,2,4,0,2,-1,1,0,2,0,3,1,1,1,2,1,3,-1,0,0,0,0,1,0,2,2,1,0,4,0,2,1,2,4,0,2,0,1,1,1,0,0,2,1,2,2,1,6,1,3,2,2,8,3,4,5,3,4,2,1,2,1,6,3,0,3,1,0,4,1,0,2,5,3,0,2,2,7,-1,0,1,6,9,2,0,3,11,2,3,0,4,1,1,4,1,4,-1,2,2,2,1,0,3,2,4,2,1,1,-1,6,2,3,3,1,1,3,0,3,3,9,0,2,1,0,6,13,2,5,7,1,6,3,17,7,6,6,4,24,6,29,19,0,39
79208,Upper Oxford Township,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,3,1,0,0,0,8,0,3,1,0,3
79352,Upper Uwchlan Township,0,0,0,-1,0,0,0,0,1,0,3,0,0,0,0,2,-1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,1,2,1,0,1,-1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,2,1,2,0,2,0,1,0,3,1,1,0,1,5,-1,2,1,0,2,1,0,3,1,2,2,4,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,4,1,1,1,1,0,0,1,0,0,0,0,2,2,0,-20,22,0,0,0,0,2,0,-1,1,2,1,1,0,0,1,1,0,0,1,1,5,3,1,3,2,5,2,3,14,5,1,3,4,20,2,10,10,3,9
79480,Uwchlan Township,1,1,1,0,0,1,0,2,0,0,0,0,0,1,2,0,2,1,1,1,2,0,5,2,2,1,2,1,0,2,2,0,0,1,0,1,0,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,-1,2,0,1,1,0,1,0,2,0,3,6,2,2,1,2,5,0,0,3,4,4,1,0,2,1,0,2,0,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,2,9,1,1,3,6,4,-1,0,0,3,0,0,3,0,3,0,3,3,5,1,2,1,6,6,0,1,1,3,-3,3,0,0,4,3,1,0,4,0,12,1,2,7,9,5,11,4,7,2,2,4,3,25,3,5,11,1,11
79544,Valley Township,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,-1,0,1,1,0,0,3,1,0,0,1,1,0,1,1,1,0,0,0,0,0,4,3,1,1,0,1,8,4,1,3,1,-1,1,0,2,0,2,0,0,0,1,0,0,0,0,1,5,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,2,0,2,3,0,0,2,1,1,0,0,0,0,2,0,0,1,0,-3,8,1,0,1,1,0,2,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,1,0,1,0,0,0,1,2,0,0,0,0,1,1,0,1,1,0,1,2,1,0,4,3,2,0,10,0,5,4,9,3,0,4,5,8,5,7,15,3,7
80616,Wallace Township,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,2,2,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,1,0,2,0,0,0,1,-1,0,1,-1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,1,2,2,5,5,1,2,4,1,7,0,2,1,1,2
81160,Warwick Township,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,2,2,0,0,0,2,1,2,3,0,2
82544,West Bradford Township,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,4,2,0,1,0,2,0,0,3,0,-1,1,2,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,2,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,1,0,1,1,3,3,1,3,0,2,1,12,4,2,4,1,8,1,0,0,2,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,1,1,2,2,2,1,7,0,0,0,4,0,0,0,1,4,0,-1,1,4,3,0,2,0,1,-2,2,0,1,4,4,0,1,1,3,0,1,2,0,5,0,0,2,1,9,3,5,1,9,3,4,5,16,4,5,6,3,17,3,13,4,7,18
82576,West Brandywine Township,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,1,0,0,0,0,6,0,1,1,1,4,1,2,0,1,1,1,1,0,3,3,1,0,2,0,2,2,0,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,2,0,4,0,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,3,1,0,1,1,1,0,0,0,1,1,2,1,0,1,4,1,1,-1,0,0,3,3,2,6,1,7,4,8,-1,1,8,3,6,5,3,5,1,4
82664,West Caln Township,1,1,0,0,0,0,0,2,0,1,1,1,1,0,3,2,0,2,0,0,3,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,0,0,1,0,2,0,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-1,1,-1,0,0,0,1,2,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,3,-1,3,0,0,2,0,1,2,0,1,3,0,2,0,3,0,0,0,1,0,2,1,1,1,1,3,3,10,3,2,4,1,9,4,7,8,5,13
82704,West Chester Borough,0,0,1,1,0,0,1,2,0,1,1,-1,0,5,1,3,5,3,2,2,10,0,7,1,2,3,3,2,1,3,2,0,4,0,0,1,0,3,0,0,3,1,0,4,1,1,0,0,2,0,1,1,2,2,0,2,-1,0,0,1,0,1,1,1,1,3,2,4,0,0,2,1,3,1,4,4,0,0,0,2,2,1,2,0,5,1,2,1,1,2,1,0,1,1,5,5,5,3,6,4,13,0,4,2,7,3,0,4,2,0,10,2,2,2,3,1,3,2,1,5,1,0,0,1,7,2,1,12,45,13,15,9,19,22,8,11,13,25,4,8,10,1,17,6,9,3,7,6,5,2,3,9,3,2,6,4,8,3,0,1,2,6,1,1,4,2,12,10,3,2,10,11,12,0,13,2,6,5,3,22,1,10,13,4,29
82936,West Fallowfield Township,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,-1,0,0,0,0,0,0,0,0,1,1,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,3,1,0,2,0,9,4,6,9,2,3
